,Depth_to_Groundwater
2017-02-28,0.6806179581598902
2017-03-31,0.7092594794773731
2017-04-30,0.7014044117167136
2017-05-31,0.7148217270126214
2017-06-30,0.7117848455587328
2017-07-31,0.57160603151507
2017-08-31,0.5412592858171262
2017-09-30,0.4843337393692383
2017-10-31,0.4965451173467694
2017-11-30,0.4637636501702879
2017-12-31,0.4258514728305298
2018-01-31,0.41631582317564103
2018-02-28,0.4582874348693189
2018-03-31,0.45102711029472037
2018-04-30,0.5520735729854184
2018-05-31,0.7046503015539262
2018-06-30,0.7230319286402758
2018-07-31,0.7093545057269284
2018-08-31,0.6042231331760051
2018-09-30,0.6067320696512676
2018-10-31,0.6060799990954471
2018-11-30,0.5697025801655314
2018-12-31,0.5635495491223138
2019-01-31,0.5003984004214007
2019-02-28,0.46720573586367187
2019-03-31,0.5124110803842278
2019-04-30,0.5447783281437858
2019-05-31,0.5541879229204347
2019-06-30,0.5691852293185644
2019-07-31,0.5792354263934233
2019-08-31,0.5140437902324764
2019-09-30,0.5190290667638694
2019-10-31,0.513219325117312
2019-11-30,0.48626120074850293
2019-12-31,0.528531822069339
2020-01-31,0.5425253098978228
2020-02-29,0.5691335809338203
2020-03-31,0.5820045775837163
2020-04-30,0.6029154474567939
2020-05-31,0.5881018095890146
2020-06-30,0.6183818672794896
