,Depth_to_Groundwater
2017-01-19,-23.68728351173565
2017-01-20,-23.703097042522057
2017-01-21,-23.754000156057778
2017-01-22,-23.747108284406043
2017-01-23,-23.69411243398149
2017-01-24,-23.676305341636937
2017-01-25,-23.578994053694164
2017-01-26,-23.569440199629234
2017-01-27,-23.650138961457902
2017-01-28,-23.61873519678156
2017-01-29,-23.56871808149095
2017-01-30,-23.58523232321238
2017-01-31,-23.5768782143441
2017-02-01,-23.531086158878438
2017-02-02,-23.589515077711273
2017-02-03,-23.578621577009805
2017-02-04,-23.429368053729693
2017-02-05,-23.451551913368355
2017-02-06,-23.397222704110366
2017-02-07,-23.362347277115276
2017-02-08,-23.530939926445647
2017-02-09,-23.570166881562937
2017-02-10,-23.572266370090805
2017-02-11,-23.58830002301968
2017-02-12,-23.57534963530317
2017-02-13,-23.53503622345097
2017-02-14,-23.50214338225881
2017-02-15,-23.539785333540895
2017-02-16,-23.586261837308676
2017-02-17,-23.555900888427384
2017-02-18,-23.47964460324714
2017-02-19,-23.41263369546883
2017-02-20,-23.432778632194346
2017-02-21,-23.456994439723832
2017-02-22,-23.421326100474122
2017-02-23,-23.366933366206556
2017-02-24,-23.305407206551877
2017-02-25,-23.386351413999645
2017-02-26,-23.43093446593283
2017-02-27,-23.509385542409895
2017-02-28,-23.453486419704237
2017-03-01,-23.329715227041348
2017-03-02,-23.40928815655735
2017-03-03,-23.365000039109816
2017-03-04,-23.408477775968173
2017-03-05,-23.387785930382442
2017-03-06,-23.371548091817367
2017-03-07,-23.254487865117433
2017-03-08,-23.3100427474119
2017-03-09,-23.469022283033482
2017-03-10,-23.476684939162887
2017-03-11,-23.405348426349686
2017-03-12,-23.45099161464868
2017-03-13,-23.379563797182318
2017-03-14,-23.429618110923144
2017-03-15,-23.447131335970507
2017-03-16,-23.411819174720026
2017-03-17,-23.393591173385538
2017-03-18,-23.324311175949994
2017-03-19,-23.333443513859567
2017-03-20,-23.289508450199378
2017-03-21,-23.266121436696114
2017-03-22,-23.26240101605897
2017-03-23,-23.3808627534609
2017-03-24,-23.256931975559628
2017-03-25,-23.311825922367564
2017-03-26,-23.28026207538928
2017-03-27,-23.31258771956322
2017-03-28,-23.170043676905216
2017-03-29,-23.20798171424087
2017-03-30,-23.163066033976474
2017-03-31,-23.22990831868951
2017-04-01,-23.19707366303154
2017-04-02,-23.21768779580047
2017-04-03,-23.079579649554667
2017-04-04,-23.09747819662728
2017-04-05,-23.096419304086062
2017-04-06,-23.174378682814798
2017-04-07,-23.11264409241969
2017-04-08,-23.164339681270402
2017-04-09,-23.234430205944438
2017-04-10,-23.235966693138813
2017-04-11,-23.223982839703318
2017-04-12,-23.22008845449796
2017-04-13,-23.14450047108967
2017-04-14,-23.177496905946576
2017-04-15,-23.274215578143252
2017-04-16,-23.236835925175814
2017-04-17,-23.109985097233782
2017-04-18,-23.130736746766654
2017-04-19,-22.979716888239004
2017-04-20,-23.034789083750955
2017-04-21,-23.040601470968408
2017-04-22,-23.014866613015087
2017-04-23,-23.019465070822854
2017-04-24,-23.04053082182745
2017-04-25,-22.987782851744388
2017-04-26,-23.008115471701405
2017-04-27,-22.915823442751233
2017-04-28,-23.046605514790077
2017-04-29,-22.93760201665074
2017-04-30,-23.085515866592214
2017-05-01,-22.953577728332625
2017-05-02,-23.017536887218718
2017-05-03,-22.944262808096784
2017-05-04,-23.097792731140917
2017-05-05,-23.07593898265907
2017-05-06,-23.107601163704395
2017-05-07,-23.087096493923163
2017-05-08,-22.97327314559059
2017-05-09,-22.896560202543977
2017-05-10,-22.937124468577952
2017-05-11,-22.996824572769267
2017-05-12,-23.02491436268304
2017-05-13,-22.97354086450148
2017-05-14,-23.168431855520293
2017-05-15,-23.21402774470926
2017-05-16,-23.209259074299677
2017-05-17,-23.218576956801684
2017-05-18,-23.176385155911298
2017-05-19,-23.194285580041615
2017-05-20,-23.231023278723015
2017-05-21,-23.316750820773397
2017-05-22,-23.22923203450348
2017-05-23,-23.187450407746088
2017-05-24,-23.238803127996814
2017-05-25,-23.315709891425822
2017-05-26,-23.365060860128875
2017-05-27,-23.409196189658577
2017-05-28,-23.584705141154778
2017-05-29,-23.639717560693327
2017-05-30,-23.619754611860017
2017-05-31,-23.716172757610348
2017-06-01,-23.798686550829043
2017-06-02,-23.829423082417843
2017-06-03,-23.803140831943114
2017-06-04,-23.846948632932108
2017-06-05,-23.868098385864545
2017-06-06,-23.906533139558373
2017-06-07,-23.96092911958438
2017-06-08,-23.978473155528803
2017-06-09,-24.100730876311484
2017-06-10,-24.122049015511323
2017-06-11,-24.17651978864788
2017-06-12,-24.250862245852222
2017-06-13,-24.264118478038476
2017-06-14,-24.29580493964166
2017-06-15,-24.458865704495153
2017-06-16,-24.516309067977833
2017-06-17,-24.56621749424824
2017-06-18,-24.56225484872815
2017-06-19,-24.647739091771125
2017-06-20,-24.60270874648495
2017-06-21,-24.620636039879418
2017-06-22,-24.73169651638075
2017-06-23,-24.77833785231722
2017-06-24,-24.833478004958046
2017-06-25,-24.907812359071407
2017-06-26,-24.913175069053196
2017-06-27,-24.893626724369952
2017-06-28,-24.94725522470311
2017-06-29,-24.923828251009752
2017-06-30,-24.737111324801415
